"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_extKeyUsage","direccte.gouv.fr/185.194.82.64","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","direccte.gouv.fr/185.194.82.64","443","INFO","35129EB0FC0CA46775CC4DD0EE013D8D","",""
"cert_fingerprintSHA1","direccte.gouv.fr/185.194.82.64","443","INFO","2F64D6FE8A32B0AF58B733D9F720DBA93BB0951E","",""
"cert_fingerprintSHA256","direccte.gouv.fr/185.194.82.64","443","INFO","91998CB00DBA56AB107F9015D7682E6AA392ECE0BBE2586E6FF3D95524145F5C","",""
"cert","direccte.gouv.fr/185.194.82.64","443","INFO","-----BEGIN CERTIFICATE----- MIIIFzCCBf+gAwIBAgIQNRKesPwMpGd1zE3Q7gE9jTANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjEwMTI1MjMwMDAwWhcN MjIwMTI1MjI1OTU5WjCBrTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEw PwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBB RkZBSVJFUyBTT0NJQUxFUzEcMBoGA1UECwwTMDAwMiAxMzAwMDY4MDIwMDAxNjEZ MBcGA1UEAwwQZGlyZWNjdGUuZ291di5mcjESMBAGA1UEBRMJUzE4ODg4MDEwMIIB IjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxUMGHlNjPY2lYTmGXVNJoQaU SlP2WJA0rKr2KR3vmj4eb1pq6jpZ9i6hJGPipTBbXFfd0tEaeg1Rb4jEPQBEocp8 rNvoWCf5HDXF/n7TN3H5zoF73tYOR/7RObydRKXrZZaFXmKVnpe3ceDFjgB6zE77 tomt44F8syh5+RhPoDQyVayyVEEY9d7IkD1g0wA3XZiKJ/c9S4KCoG+MJk/8pQ/r 4q/GkC0p1WCRcJhE5O45RilYI5i812V76gKOWcJ3H0iwKO8EpW3ApqvBZ4WC7egD uiBVex+CrV+i2QU2yMP2Vcn81e140OfG0c696StW1RF47mxXj4I16D42u+4YFQID AQABo4IDYDCCA1wwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRw Oi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEF BQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVy MC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZy MDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5j b20wHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBh BgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIB Fi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlv bjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZp Y2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2Vydmlj ZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMDEG A1UdEQQqMCiCFHd3dy5kaXJlY2N0ZS5nb3V2LmZyghBkaXJlY2N0ZS5nb3V2LmZy MB0GA1UdDgQWBBRG9+uGGjqr6Vv1sJE4xZcvWFKUHDCCAQQGCisGAQQB1nkCBAIE gfUEgfIA8AB2AEalVet1+pEgMLWiiWn0830RLEF0vv1JuIWr8vxw/m1HAAABdz4C w2EAAAQDAEcwRQIhANzWP2T/Oqhz+E4r8DBpjaLkZr566GbtS6P8B8D+maLeAiBS WlBguJwYNv+WcaRhXFwAahsx51hCQ7yYB7irGZTXggB2AEHIyrHfIkZKEMahOglC h15OMYsbA+vrS8do8JBilgb2AAABdz4CxNsAAAQDAEcwRQIhALWqHQ53dtyVmzV9 WCSuYSOliUVERRd/gMRHAaG/bsRbAiA0YiPtr1OvffFfqn6TDGfZxCjiGJXQnOkr Nfe30ETWbjANBgkqhkiG9w0BAQsFAAOCAgEAd82/Fmk2wsIv9JE07mM2JUBSpSNB K5aQdZ2Xii8oKRKVDV7Q8ZlZ6aW+PQV+jasz1Uhm+78/pcb0Rj4+GM39Eg1jDDHN t2VqrihE/2sJT3fOBiUZCH7pjvkGejXMXv1ZqyBnYyMI2dvV2hH6A/FzeTeHzTW4 TXJJStElObq8GLKnoK5T3FsOPOrBiDgAYdvxB0QhAEDp/NZjqLfUz4IeDPzrprFV QM0Yf0GpmwvM9MBfbs7dFBcFaLkrPbzGq4qrS6F3LB/kRhkulR2swbsV2Ss78gjx KZg/fJjGj3YWSbHxIG3ExEmsVZAqIzsUdJvRAdQ2+nhYNympRD+wO5Nqk7HLDpFE n2BWP7UfaEy8c+/1ay0fWZm8yxhOJ+hdjbtutmJmWoVVUEKEwUPMxBJoLUTUfASQ /fAmDbIPRiwOqqoPqGyYQU97zhPO81Xlq6PMc+vuPmXp4T5BLCgMCoOOdATKsm8h dN53BSji1DYdGCGw+iZRFwzTtmIXmFUZ5eRyEVFugMm5tllzS2/ZA+wXCT4DsOXX 2fFEOKUgNW/Fv9IOiwVufeYu/z+K+i0Ai5U8WN5Fx/joAHFVySJOaHe4bPpgDZyj g50qOAKiFcIcUHbCMfloEJwXeoteMKMxQqAcZwR6fx63Qe/ljj997ZjY2nl5GtuU p5xGpjCh5izumxQ= -----END CERTIFICATE-----","",""
"cert_commonName","direccte.gouv.fr/185.194.82.64","443","OK","direccte.gouv.fr","",""
"cert_commonName_wo_SNI","direccte.gouv.fr/185.194.82.64","443","INFO","direccte.gouv.fr","",""
"cert_subjectAltName","direccte.gouv.fr/185.194.82.64","443","INFO","www.direccte.gouv.fr direccte.gouv.fr","",""
"cert_trust","direccte.gouv.fr/185.194.82.64","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","direccte.gouv.fr/185.194.82.64","443","CRITICAL","Some certificate trust checks failed -> Java (self signed CA in chain)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","direccte.gouv.fr/185.194.82.64","443","INFO","no","",""
"cert_expirationStatus","direccte.gouv.fr/185.194.82.64","443","OK","264 >= 60 days","",""
"cert_notBefore","direccte.gouv.fr/185.194.82.64","443","INFO","2021-01-25 23:00","",""
"cert_notAfter","direccte.gouv.fr/185.194.82.64","443","OK","2022-01-25 22:59","",""
"cert_extlifeSpan","direccte.gouv.fr/185.194.82.64","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","direccte.gouv.fr/185.194.82.64","443","INFO","not present","",""
"cert_crlDistributionPoints","direccte.gouv.fr/185.194.82.64","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","direccte.gouv.fr/185.194.82.64","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","direccte.gouv.fr/185.194.82.64","443","LOW","not offered","",""
"cert_mustStapleExtension","direccte.gouv.fr/185.194.82.64","443","INFO","--","",""
"DNS_CAArecord","direccte.gouv.fr/185.194.82.64","443","LOW","--","",""
"certificate_transparency","direccte.gouv.fr/185.194.82.64","443","OK","yes (certificate extension)","",""
"certs_countServer","direccte.gouv.fr/185.194.82.64","443","INFO","3","",""
"certs_list_ordering_problem","direccte.gouv.fr/185.194.82.64","443","INFO","no","",""
"cert_caIssuers","direccte.gouv.fr/185.194.82.64","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","direccte.gouv.fr/185.194.82.64","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","direccte.gouv.fr/185.194.82.64","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","direccte.gouv.fr/185.194.82.64","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","direccte.gouv.fr/185.194.82.64","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","direccte.gouv.fr/185.194.82.64","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","direccte.gouv.fr/185.194.82.64","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert <#2>","direccte.gouv.fr/185.194.82.64","443","INFO","-----BEGIN CERTIFICATE----- MIIDqDCCApCgAwIBAgIJAP7c4wEPyUj/MA0GCSqGSIb3DQEBBQUAMDQxCzAJBgNV BAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hMB4X DTA3MDYyOTE1MTMwNVoXDTI3MDYyOTE1MTMwNVowNDELMAkGA1UEBhMCRlIxEjAQ BgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwggEiMA0GCSqGSIb3 DQEBAQUAA4IBDwAwggEKAoIBAQDIaPHJ1tazNHUmgh7stL7qXOEm7RFHYeGifBZ4 QCHkYJ5ayGPhxLGWkv8YbWkj4Sti993iNi+RB7lIzw7sebYs5zRLcAglozyHGxny gQcPOJAZ0xH+hrTy0V4eHpbNgGzOOzGTtvKg0KmVEn2lmsxryIRWijOp5yIVUxbw zBfsV1/pogqYCd7jX5xv3EjjhQsVWqa6n6xI4wmy9/Qy3l40vhx4XUJbzg4ij02Q 130yGLMLLGq/jj8UEYkgDncUtT2UCIf3JR7VsmAA7G8qKCVuKj4YYxclPz5EIBb2 JsglrgVKtOdjLPOMFlN+XPsRGgjBRmKfIrjxwo1p3Po6WAbfAgMBAAGjgbwwgbkw DwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUGu3+QTmQtCRZvgHyUtVF9lo53BEw ZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzj AQ/JSP8wDgYDVR0PAQH/BAQDAgEGMBEGCWCGSAGG+EIBAQQEAwIABzANBgkqhkiG 9w0BAQUFAAOCAQEAhQMeknH2Qq/ho2Ge6/PAD/Kl1NqV5ta+aDY9fm4fTIrv0Q8h bV6lUmPOEvjvKtpv6zf+EwLHyzs+ImvaYS5/1HI93TDhHkxAGYwP15zRgzB7mFnc fca5DClMoTOi62c6ZYTTluLtdkVwj7Ur3vkj1kluPBS1xp81HlDQwY9qcEQCYsuu HWhBp6pX6FOqB9IG9tUUBguRA3UsbHK1YZWaDYu5Def131TN3ubY1gkIl2PlwS6w t0QmwCbAr1UwnjvVNioZBPRcHv/PLLf/0P2HQBHVESO7SMAhqaQoLf0V+LBOK/Qw WyH8EZE0vkHve52Xdf+XlcCWWC/qu0bXu+TZLg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","direccte.gouv.fr/185.194.82.64","443","INFO","E3B6A2DB2ED7CE48842F7AC53241C7B71D54144BFB40C11F3F1D0B42F5EEA12D","",""
"intermediate_cert_notBefore <#2>","direccte.gouv.fr/185.194.82.64","443","INFO","2007-06-29 15:13","",""
"intermediate_cert_notAfter <#2>","direccte.gouv.fr/185.194.82.64","443","OK","2027-06-29 15:13","",""
"intermediate_cert_expiration <#2>","direccte.gouv.fr/185.194.82.64","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","direccte.gouv.fr/185.194.82.64","443","INFO","Certigna <-- Certigna","",""
"intermediate_cert_badOCSP","direccte.gouv.fr/185.194.82.64","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","direccte.gouv.fr/185.194.82.64","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","direccte.gouv.fr/185.194.82.64","443","INFO","0 seconds from localtime","",""
"HSTS","direccte.gouv.fr/185.194.82.64","443","LOW","not offered","",""
"HPKP","direccte.gouv.fr/185.194.82.64","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","direccte.gouv.fr/185.194.82.64","443","INFO","Apache","",""
"banner_application","direccte.gouv.fr/185.194.82.64","443","INFO","No application banner found","",""
"cookie_count","direccte.gouv.fr/185.194.82.64","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","direccte.gouv.fr/185.194.82.64","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","direccte.gouv.fr/185.194.82.64","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"cookie_bigip_f5","direccte.gouv.fr/185.194.82.64","443","MEDIUM","Information leakage: F5 cookie BIGipServerpool-direccte.cegedim.cloud-HTTP 950097930.20480.0000 is default IPv4 pool member 10.88.161.56:80","","CWE-212"
"security_headers","direccte.gouv.fr/185.194.82.64","443","MEDIUM","--","",""
"banner_reverseproxy","direccte.gouv.fr/185.194.82.64","443","INFO","--","","CWE-200"
"heartbleed","direccte.gouv.fr/185.194.82.64","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","direccte.gouv.fr/185.194.82.64","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","direccte.gouv.fr/185.194.82.64","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","direccte.gouv.fr/185.194.82.64","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","direccte.gouv.fr/185.194.82.64","443","OK","supported","","CWE-310"
"secure_client_renego","direccte.gouv.fr/185.194.82.64","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","direccte.gouv.fr/185.194.82.64","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","direccte.gouv.fr/185.194.82.64","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","direccte.gouv.fr/185.194.82.64","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","direccte.gouv.fr/185.194.82.64","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","direccte.gouv.fr/185.194.82.64","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","direccte.gouv.fr/185.194.82.64","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","direccte.gouv.fr/185.194.82.64","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","direccte.gouv.fr/185.194.82.64","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=91998CB00DBA56AB107F9015D7682E6AA392ECE0BBE2586E6FF3D95524145F5C","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","direccte.gouv.fr/185.194.82.64","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","direccte.gouv.fr/185.194.82.64","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","direccte.gouv.fr/185.194.82.64","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","direccte.gouv.fr/185.194.82.64","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","direccte.gouv.fr/185.194.82.64","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","direccte.gouv.fr/185.194.82.64","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_74_win10","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_71_win10","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","direccte.gouv.fr/185.194.82.64","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","direccte.gouv.fr/185.194.82.64","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","direccte.gouv.fr/185.194.82.64","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_ios9","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_ats_9_ios9","direccte.gouv.fr/185.194.82.64","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","direccte.gouv.fr/185.194.82.64","443","INFO","No connection","",""
