"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIwDCCBqigAwIBAgIQF3eRJi2OE/lgIJFdNgVNwjANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjMwMzI2MjIwMDAwWhcNMjQwNDA0MjE1OTU5WjCBljELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEfMB0GA1UEAwwWdHJhdmFpbC1lbXBsb2kuZ291di5mcjETMBEGA1UEBRMKUzI2Nzk2MTE0MTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANx9A+0hlEfKqhshEpPNMvwpuFWs4lnbJPrsDQtTQg3khG3Bx/qEfKoUeweuNyjMXqIhhPPIPKN4ybBLW9xzmik7LXITk4myVZ0LSIk0PQ5w7UDauqKyvA1TInrUj3TW0XCnrCli/Tmv0UtbWQ7KAkHwl1F0mT8gqzZNU5+rF0OCUGIBLYYwj0DnXxe46LxjGfUtmPoXwd6T+1pQ0z0V96252ZoUPjCp2iqqKIJiVxYeTklHid3GBH9y8zfHkzywEV7NCuJhUauDxU/xKoRgs94DeddkD5QXIOVVhGZMwBNoL4t1jKEzcApHFUb4F45n9opbKcP42N4FJhb/PMiAKpcCAwEAAaOCBCAwggQcMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDB1BgNVHREEbjBsghp3d3cudHJhdmFpbC1lbXBsb2kuZ291di5mcoIWdHJhdmFpbC1lbXBsb2kuZ291di5mcoIcd3d3LnJlZm9ybWUtcmV0cmFpdGUuZ291di5mcoIYcmVmb3JtZS1yZXRyYWl0ZS5nb3V2LmZyMB0GA1UdDgQWBBT3NQEJMbbHruQRN6jJHxGqRLLROTCCAYAGCisGAQQB1nkCBAIEggFwBIIBbAFqAHcA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGHIv+UsQAABAMASDBGAiEAynJNXsKDk4jjieKZaN86glPukgfhKKZMyoeYXbBII4gCIQDQVFK4VHf/Gn8Del2fs8BFxnrBN3pV0GxzgmuarrASRgB2AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABhyL/lRMAAAQDAEcwRQIgOYfQMvW6XDjEb1lJuiPkav8nFdrdppHNvdSrYvFFag8CIQD7SbdGj7JWWCE4msifHsU1ikE8v0HlGnhgC92nrJGCmwB3AFWB1MIWkDYBSuoLm1c8U/DA5Dh4cCUIFy+jqh0HE9MMAAABhyL/l10AAAQDAEgwRgIhAIv+xV5GhDz6F4psnPW3mB6kvbscwUnI2JBwYvN+irXYAiEAqYAkTUlWW/JQt4+p0VjzOJx1nn8pCL18XAmkDd48rsAwDQYJKoZIhvcNAQELBQADggIBABvYLcXTyyUWNWxK2/oF9QnLKykUf4p9TsexeCKyfXPd2oAkT8HuDz93mKmsamX8c0w4a/ZZx3jnuIaKg7fUjcfI8cB6h3MImwLaY7qM/mYAoRxjTCn1aV80l0z55Db3dATXmXVR26nbY1Syp5AZKJAbJ3dL0NPO6pGeJ6feaKpoBh4a1jjBL5q0njxjQ69cG80Ec1xlTblb85j4NUH+0Z5zA42BY7f70iAxMpy69kUyA1yH7O7bFt3tDm0F93JEGwTosWAg9z1bBiC/4XHMRfDJgdYhxPxWf/vECkepEtgtLybYTWjWTqHdTX5pongb20q1A3Vj/WdWwBEsfJ7TCFwjouE3T1uFYJpe6XySJL+Z7viD1v0RTn+MRlW9TvdqbXm2zBtkb7AZok6xPufbkZ6Dup25LtSLNHYhFGZGTR+EmrdQS0IzWvFd/eJDQhfROUXaCpN0igK527PWyFQumdnKF2r5g7aT3hRcjxdQ2G8giMbn57AfYeVHpK2p0Gc2UC5euUPfiznUzIzg65DOm6lA3Ltb+L90GH44mTBEN+TY8lz/2qGUDC9U9dGfwlz/wrPcizNG65h6bG8TbdepNwOGqvX+gEQ7R1NafkSO8w+jx8YKiVuD216MCBPo1G0xFWTdxA7yDdMy3doLDazo/INR+xI0ppl4i9p0k/Wjjb6z\n-----END CERTIFICATE-----","",""
"cert_commonName","reforme-retraite.gouv.fr/185.194.82.27","443","OK","travail-emploi.gouv.fr","",""
"cert_commonName_wo_SNI","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","solidarites-sante.gouv.fr","",""
"cert_subjectAltName","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","www.travail-emploi.gouv.fr travail-emploi.gouv.fr www.reforme-retraite.gouv.fr reforme-retraite.gouv.fr","",""
"cert_trust","reforme-retraite.gouv.fr/185.194.82.27","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","reforme-retraite.gouv.fr/185.194.82.27","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","no","",""
"cert_expirationStatus","reforme-retraite.gouv.fr/185.194.82.27","443","OK","312 >= 60 days","",""
"cert_notBefore","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","2023-03-26 22:00","",""
"cert_notAfter","reforme-retraite.gouv.fr/185.194.82.27","443","OK","2024-04-04 21:59","",""
"cert_extlifeSpan","reforme-retraite.gouv.fr/185.194.82.27","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","not present","",""
"cert_crlDistributionPoints","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","reforme-retraite.gouv.fr/185.194.82.27","443","LOW","not offered","",""
"cert_mustStapleExtension","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","--","",""
"DNS_CAArecord","reforme-retraite.gouv.fr/185.194.82.27","443","LOW","--","",""
"certificate_transparency","reforme-retraite.gouv.fr/185.194.82.27","443","OK","yes (certificate extension)","",""
"certs_countServer","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","2","",""
"certs_list_ordering_problem","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","no","",""
"cert_caIssuers","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","reforme-retraite.gouv.fr/185.194.82.27","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","reforme-retraite.gouv.fr/185.194.82.27","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","reforme-retraite.gouv.fr/185.194.82.27","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","1685244066","",""
"HSTS_time","reforme-retraite.gouv.fr/185.194.82.27","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","reforme-retraite.gouv.fr/185.194.82.27","443","OK","includes subdomains","",""
"HSTS_preload","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","domain is NOT marked for preloading","",""
"HPKP","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","No application banner found","",""
"cookie_count","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","2 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","1/2 at '/' marked as secure","",""
"cookie_httponly","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","1/2 at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","reforme-retraite.gouv.fr/185.194.82.27","443","OK","DENY","",""
"banner_reverseproxy","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","--","","CWE-200"
"heartbleed","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","reforme-retraite.gouv.fr/185.194.82.27","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","reforme-retraite.gouv.fr/185.194.82.27","443","OK","supported","","CWE-310"
"secure_client_renego","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","reforme-retraite.gouv.fr/185.194.82.27","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D75E939EE0ED2DFABE3F21CF9AA2B9F3995A3FF28DFF33C539BA897B4A72DFE1","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","reforme-retraite.gouv.fr/185.194.82.27","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","reforme-retraite.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-java_8u161","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","100","",""
"protocol_support_score_weighted","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","30","",""
"key_exchange_score","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","90","",""
"key_exchange_score_weighted","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","27","",""
"cipher_strength_score","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","60","",""
"cipher_strength_score_weighted","reforme-retraite.gouv.fr/185.194.82.27","443","INFO","24","",""
