"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-ie_8_xp","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_ios9","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_ats_9_ios9","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-java_7u25","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-java_8u161","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1201","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_68_3_1","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","0","",""
"protocol_support_score_weighted","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","0","",""
"key_exchange_score","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","0","",""
"key_exchange_score_weighted","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","0","",""
"cipher_strength_score","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","0","",""
"cipher_strength_score_weighted","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","0","",""
"final_score","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","0","",""
"overall_grade","lutte-pauvrete.gouv.fr/185.194.82.27","443","CRITICAL","M","",""
"grade_cap_reason_1","lutte-pauvrete.gouv.fr/185.194.82.27","443","INFO","Grade capped to M. Domain name mismatch","",""
