"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientAuth","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","none","",""
"cert_numbers","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","1","",""
"cert_signatureAlgorithm","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","SHA256 with RSA","",""
"cert_keySize","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","273F32CCA2691DDD4CE629180169DFBF","",""
"cert_fingerprintSHA1","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","14D14C26C9A8A4F3710FAEFBB804187C679BBC3C","",""
"cert_fingerprintSHA256","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","AB04CD5576ABB1212C3D024FE4B54DC5AEB35D03B8591B3A3FDC9C18A7DC2FA9","",""
"cert","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","-----BEGIN CERTIFICATE----- MIIJCDCCBvCgAwIBAgIQJz8yzKJpHd1M5ikYAWnfvzANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMTkwNTI5MDkwNzAzWhcN MjEwNTI4MDkwNzAzWjCBujELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMRww GgYDVQQKDBNTRyBNSU4gQUZGQUlSRVMgU09DMR0wGwYDVQRhDBROVFJGUi0xMzAw MDY4MDIwMDAxNjEcMBoGA1UECwwTMDAwMiAxMzAwMDY4MDIwMDAxNjEsMCoGA1UE AwwjZG9ubmVlcy1mb3JtYXRpb24tanMuc29jaWFsLmdvdXYuZnIxEjAQBgNVBAUT CVMxMjc0MjAwMjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMTQmuVq jSV7tZeqr7rc6nqu38foAFklS65WigXOFulZqsho4nXm0C52kjJFqgkVoJ/OChfz yEr7W6J+Ns8ChNOEwgZWiodO7hoKiOMb44TM3IBnK7iCsHI/SoCUqhHTaoXzaO8X 9OwGwGw1P5HqaNbhogz88h2gxyQVfy7roAY2Y3WcRZsaTUBlCR9xqU7V/mMSMJQO jrZA2dDE8wRHMUohWOXc/xpau0mJQMIMZOjgRLeL1TEu3IUjah9uG9UOURHANsws AZk9x77LLtxwVgfMqwUOoxcj0Bc0a09PtZksjOkYZ/B3Iu/6w9aIulzui2L3CuMZ kfiFtORK89IheFMCAwEAAaOCBEQwggRAMAkGA1UdEwQCMAAwDgYDVR0PAQH/BAQD AgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6 Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9j cmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDCB5AYIKwYBBQUHAQEEgdcw gdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2 aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rp cy5jb20vc2VydmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNl c2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNl c2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAdBgNVHQ4EFgQUsJoMj+4aZ37ss/0L8/Rc fMwkZzMwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwLgYDVR0RBCcw JYIjZG9ubmVlcy1mb3JtYXRpb24tanMuc29jaWFsLmdvdXYuZnIwVAYDVR0gBE0w SzAIBgZngQwBAgIwPwYLKoF6AYExAgUBAQEwMDAuBggrBgEFBQcCARYiaHR0cHM6 Ly93d3cuY2VydGlnbmEuZnIvYXV0b3JpdGVzLzCCAfgGCisGAQQB1nkCBAIEggHo BIIB5AHiAHYARJRlLrDuzq/EQAfYqP4owNrmgr7YyzG1P9MzlrW2gagAAAFrAtfH JgAABAMARzBFAiEAhdVd9AVJgcyefSUy0lCMMC2FO3T0ESKICVgILZGFpoICIEm4 pwfVUS5JtbwArI/oXj97vqnmOV1KTTpKL5UgHEemAHYAb1N2rDHwMRnYmQCkURX/ dxUcEdkCwQApBo2yCJo32RMAAAFrAtfHzAAABAMARzBFAiEA63HGarVYESXNqtwl dG+YAnGRyY9P9oQFa4aW/YjSzpYCICrffryOoJkBua+XTC5kwbBN5WXFHOx9YpDN cuOmsapCAHcAXNxDkv7mq0VEsV6a1FbmEDf71fpH3KFzlLJe5vbHDsoAAAFrAtfJ 8AAABAMASDBGAiEA+qvO04dINNRdHBlk6H6uhSm5Ziert4RuOmx1z111+qgCIQDr q2UC8AAO7MoYa4CyRTfQ7vmdCSrBqGwx2O4KyM5fPgB3APZclC/RdzAiFFQYCDCU Vo7jTRMZM7/fDC8gC8xO8WTjAAABawLXyoYAAAQDAEgwRgIhAKkSF3D+JRV2+IuH Kp9NhdTkTGTF6AIBArF93iuztaa2AiEAnn+OB/DyN5WlOvcvfcUd633QLiAvPwcw SlTMZQSM/EAwDQYJKoZIhvcNAQELBQADggIBADn8gUYSQSmzw/egkv1mIHv0uFyv ZOiQF4GpSeLrELLjEm5kgqK3MjdPsRhi8A6mURoWgwMa2106nLcygLNz3ASR5KGI HXnx89x0j08jhvUm9Zo4zbQCiungPrSJsbYvugdUzFag0//nMwIDotwM5dpz4TLw VgzhoY3HEgq1MbYC31J2lroH8nRsMIJ3S19l22Ap3cUA8dC9hYKTNCKoCcCzupaf aFQKayNSerHu4Mw+nsvObLJP6w5kdpA6sGEzq/4T8VpItLY46FNWQ4i2L1qp5pb5 cCnFuxM7z1CH/+4qL8YB6VF4iRkBhy0MdFCg7IeMFraZVvbAwGKSMmI4nz9UTrUl 1BS28kHt0P+U6SsdglNNWvvt+dZarFhCLgNcUGuNKwpR1nwFcbbvlM1OpABL50sl 98LxvY4sRaL/hG0pU+ApeK/3WxtMmRHw3G9TrJ5RvfrCjFYJNPuc1oMdiDoOVjzG sEpythtCVAHFK2R1P0YycdvYlf+/7+u04Wj57kPm1yeEGpQmcUUUPPAGdk4wM0Sw qF3K88U4XrpPOs4eruJQ1HU3UJGNNLfB696/4jhU2HDM+iGhpJjGARYHg6B1kCey hPffP6Pt/lb/datQQ60ybVrW8tI2jdx9SsTvM6Qd/fjgauQ9Pgw8hcNacmXJ1NJ0 JNgA3ZM+orcjXf9p -----END CERTIFICATE-----","",""
"cert_commonName","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","donnees-formation-js.social.gouv.fr","",""
"cert_commonName_wo_SNI","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","donnees-formation-js.social.gouv.fr","",""
"cert_subjectAltName","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","donnees-formation-js.social.gouv.fr","",""
"cert_trust","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","donnees-formation-js.social.gouv.fr/185.194.82.164","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","no","",""
"cert_expirationStatus","donnees-formation-js.social.gouv.fr/185.194.82.164","443","MEDIUM","expires < 60 days (54)","",""
"cert_notBefore","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","2019-05-29 09:07","",""
"cert_notAfter","donnees-formation-js.social.gouv.fr/185.194.82.164","443","MEDIUM","2021-05-28 09:07","",""
"cert_extlifeSpan","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","730 =< 398 days","",""
"cert_eTLS","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","not present","",""
"cert_crlDistributionPoints","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","donnees-formation-js.social.gouv.fr/185.194.82.164","443","LOW","not offered","",""
"cert_mustStapleExtension","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","--","",""
"DNS_CAArecord","donnees-formation-js.social.gouv.fr/185.194.82.164","443","LOW","--","",""
"certificate_transparency","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","yes (certificate extension)","",""
"certs_countServer","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","2","",""
"certs_list_ordering_problem","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","no","",""
"cert_caIssuers","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","0 seconds from localtime","",""
"HSTS_time","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","365 days (=31536000 seconds) > 15465600 seconds","",""
"HSTS_subdomains","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","includes subdomains","",""
"HSTS_preload","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","domain is NOT marked for preloading","",""
"HPKP","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","No application banner found","",""
"cookie_count","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","1 at '/'","",""
"cookie_secure","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","All (1) at '/' marked as HttpOnly","",""
"security_headers","donnees-formation-js.social.gouv.fr/185.194.82.164","443","MEDIUM","--","",""
"banner_reverseproxy","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","--","","CWE-200"
"heartbleed","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","supported","","CWE-310"
"secure_client_renego","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","donnees-formation-js.social.gouv.fr/185.194.82.164","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","Probably oK","",""
"fallback_SCSV","donnees-formation-js.social.gouv.fr/185.194.82.164","443","MEDIUM","received non-RFC-compliant 'handshake failure' instead of 'inappropriate fallback'","",""
"SWEET32","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=AB04CD5576ABB1212C3D024FE4B54DC5AEB35D03B8591B3A3FDC9C18A7DC2FA9","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","donnees-formation-js.social.gouv.fr/185.194.82.164","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA AES128-SHA AES256-SHA","CVE-2011-3389","CWE-20"
"BEAST","donnees-formation-js.social.gouv.fr/185.194.82.164","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","donnees-formation-js.social.gouv.fr/185.194.82.164","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","donnees-formation-js.social.gouv.fr/185.194.82.164","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_74_win10","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_71_win10","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_ios9","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_ats_9_ios9","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","donnees-formation-js.social.gouv.fr/185.194.82.164","443","INFO","TLSv1.0 AES128-SHA","",""
